year,year-href,date,win/loss
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/4/15,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/12/14,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/8/14,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/29/14,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/18/14,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/20/14,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/15/13,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,10/4/13,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,8/11/13,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,7/26/13,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,7/5/13,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/30/13,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/10/13,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/27/13,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/19/13,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/25/12,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,7/24/12,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,7/6/12,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/22/12,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/5/12,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/18/12,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/30/11,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/28/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/21/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/29/11,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/28/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,9/21/11,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,8/27/11,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,7/7/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/12/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/8/11,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/10/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,6/8/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/31/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/29/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/27/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/23/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/21/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/15/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,5/11/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/25/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/14/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/13/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/6/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/4/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,4/2/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/30/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/28/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/26/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/24/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/17/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,3/3/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/28/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/26/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/25/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/20/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/18/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/17/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/11/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/10/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/8/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/5/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/4/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/2/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,2/1/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/30/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/28/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/19/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/17/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/9/04,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/6/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,1/4/04,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/28/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/25/03,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/23/03,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/19/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/13/03,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/12/03,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/9/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,12/3/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/26/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/23/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/21/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/19/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/18/03,L
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/16/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/12/03,W
2004,http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm,11/6/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/6/18,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/2/18,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/12/17,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,10/1/17,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,6/16/17,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/24/17,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/27/17,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/3/17,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/22/17,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/25/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,10/15/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,7/10/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/22/16,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/27/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/22/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/19/16,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/20/15,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,7/24/15,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/29/15,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/12/15,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/23/14,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,7/15/14,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/20/14,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/13/14,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/11/14,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/31/13,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,10/30/13,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,10/12/13,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/27/13,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/8/13,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/10/12,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/9/12,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,7/18/12,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,6/30/12,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,6/18/12,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,6/11/12,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/7/12,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/3/12,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/7/11,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,10/6/11,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,9/10/11,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/9/11,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/15/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/13/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,5/11/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/29/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/27/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/22/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/20/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/15/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/13/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,4/6/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/31/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/30/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/26/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/25/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/23/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/17/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/14/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/12/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,3/5/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/27/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/23/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/21/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/19/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/14/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/11/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,2/6/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/31/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/29/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/20/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/15/03,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,1/4/03,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/28/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/25/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/20/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/19/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/15/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/10/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/8/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/4/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,12/1/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/29/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/27/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/24/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/22/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/19/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/17/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/15/02,W
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/12/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/8/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/7/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/5/02,L
2003,http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm,11/3/02,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,2/13/18,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,2/6/18,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,1/15/18,L
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,1/12/18,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,1/10/18,L
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,12/6/17,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,11/10/17,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,10/13/17,L
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,10/3/17,L
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,8/15/17,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,5/13/17,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,2/10/16,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,9/28/15,L
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,8/16/15,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,8/9/15,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,4/23/15,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,3/15/15,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,9/4/14,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,8/30/14,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,8/25/14,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,7/17/14,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,7/4/14,W
2002,http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm,4/23/14,W
